LISZT_FERENC_STATION__MEMORY;LISZT_FERENC_STATION__LOAD_OF_RESOURCE;LISZT_FERENC_STATION__TOTAL_PROCESSING_POWER;KALOCSA_FOKTO_STATION__MEMORY;KALOCSA_FOKTO_STATION__LOAD_OF_RESOURCE;KALOCSA_FOKTO_STATION__TOTAL_PROCESSING_POWER;DEBRECEN_INTERNATIONAL_AIRPORT__MEMORY;DEBRECEN_INTERNATIONAL_AIRPORT__LOAD_OF_RESOURCE;DEBRECEN_INTERNATIONAL_AIRPORT__TOTAL_PROCESSING_POWER;KECSKEMET_AIRPORT__MEMORY;KECSKEMET_AIRPORT__LOAD_OF_RESOURCE;KECSKEMET_AIRPORT__TOTAL_PROCESSING_POWER;BUDAPEST_MAIN__MEMORY;BUDAPEST_MAIN__LOAD_OF_RESOURCE;BUDAPEST_MAIN__TOTAL_PROCESSING_POWER;
360777252864,00000000;336,00000000;0,00084000;81604378624,00000000;76,00000000;0,00019000;163208757248,00000000;152,00000000;0,00038000;120259084288,00000000;112,00000000;0,00028000;17179869184,00000000;32,00000000;0,00004000;
360777252864,00000000;336,00000000;0,00084000;81604378624,00000000;76,00000000;0,00019000;163208757248,00000000;152,00000000;0,00038000;124554051584,00000000;116,00000000;0,00029000;17179869184,00000000;32,00000000;0,00004000;
360777252864,00000000;336,00000000;0,00084000;85899345920,00000000;80,00000000;0,00020000;163208757248,00000000;152,00000000;0,00038000;124554051584,00000000;116,00000000;0,00029000;17179869184,00000000;32,00000000;0,00004000;
365072220160,00000000;340,00000000;0,00085000;85899345920,00000000;80,00000000;0,00020000;163208757248,00000000;152,00000000;0,00038000;124554051584,00000000;116,00000000;0,00029000;17179869184,00000000;32,00000000;0,00004000;
365072220160,00000000;340,00000000;0,00085000;85899345920,00000000;80,00000000;0,00020000;167503724544,00000000;156,00000000;0,00039000;124554051584,00000000;116,00000000;0,00029000;17179869184,00000000;32,00000000;0,00004000;
365072220160,00000000;340,00000000;0,00085000;85899345920,00000000;80,00000000;0,00020000;167503724544,00000000;156,00000000;0,00039000;128849018880,00000000;120,00000000;0,00030000;17179869184,00000000;32,00000000;0,00004000;
365072220160,00000000;340,00000000;0,00085000;90194313216,00000000;84,00000000;0,00021000;167503724544,00000000;156,00000000;0,00039000;128849018880,00000000;120,00000000;0,00030000;17179869184,00000000;32,00000000;0,00004000;
369367187456,00000000;344,00000000;0,00086000;90194313216,00000000;84,00000000;0,00021000;167503724544,00000000;156,00000000;0,00039000;128849018880,00000000;120,00000000;0,00030000;17179869184,00000000;32,00000000;0,00004000;
369367187456,00000000;344,00000000;0,00086000;90194313216,00000000;84,00000000;0,00021000;167503724544,00000000;156,00000000;0,00039000;128849018880,00000000;120,00000000;0,00030000;17179869184,00000000;32,00000000;0,00004000;
369367187456,00000000;344,00000000;0,00086000;90194313216,00000000;84,00000000;0,00021000;167503724544,00000000;156,00000000;0,00039000;133143986176,00000000;124,00000000;0,00031000;17179869184,00000000;32,00000000;0,00004000;
369367187456,00000000;344,00000000;0,00086000;94489280512,00000000;88,00000000;0,00022000;167503724544,00000000;156,00000000;0,00039000;133143986176,00000000;124,00000000;0,00031000;17179869184,00000000;32,00000000;0,00004000;
373662154752,00000000;348,00000000;0,00087000;94489280512,00000000;88,00000000;0,00022000;158913789952,00000000;148,00000000;0,00037000;133143986176,00000000;124,00000000;0,00031000;17179869184,00000000;32,00000000;0,00004000;
373662154752,00000000;348,00000000;0,00087000;94489280512,00000000;88,00000000;0,00022000;158913789952,00000000;148,00000000;0,00037000;137438953472,00000000;128,00000000;0,00032000;17179869184,00000000;32,00000000;0,00004000;
373662154752,00000000;348,00000000;0,00087000;98784247808,00000000;92,00000000;0,00023000;158913789952,00000000;148,00000000;0,00037000;137438953472,00000000;128,00000000;0,00032000;17179869184,00000000;32,00000000;0,00004000;
377957122048,00000000;352,00000000;0,00088000;98784247808,00000000;92,00000000;0,00023000;158913789952,00000000;148,00000000;0,00037000;137438953472,00000000;128,00000000;0,00032000;17179869184,00000000;32,00000000;0,00004000;
377957122048,00000000;352,00000000;0,00088000;98784247808,00000000;92,00000000;0,00023000;150323855360,00000000;140,00000000;0,00035000;141733920768,00000000;132,00000000;0,00033000;17179869184,00000000;32,00000000;0,00004000;
377957122048,00000000;352,00000000;0,00088000;94489280512,00000000;88,00000000;0,00022000;150323855360,00000000;140,00000000;0,00035000;141733920768,00000000;132,00000000;0,00033000;17179869184,00000000;32,00000000;0,00004000;
382252089344,00000000;356,00000000;0,00089000;94489280512,00000000;88,00000000;0,00022000;150323855360,00000000;140,00000000;0,00035000;141733920768,00000000;132,00000000;0,00033000;17179869184,00000000;32,00000000;0,00004000;
382252089344,00000000;356,00000000;0,00089000;94489280512,00000000;88,00000000;0,00022000;150323855360,00000000;140,00000000;0,00035000;141733920768,00000000;132,00000000;0,00033000;17179869184,00000000;32,00000000;0,00004000;
382252089344,00000000;356,00000000;0,00089000;94489280512,00000000;88,00000000;0,00022000;150323855360,00000000;140,00000000;0,00035000;141733920768,00000000;132,00000000;0,00033000;17179869184,00000000;32,00000000;0,00004000;
382252089344,00000000;356,00000000;0,00089000;94489280512,00000000;88,00000000;0,00022000;150323855360,00000000;140,00000000;0,00035000;141733920768,00000000;132,00000000;0,00033000;17179869184,00000000;32,00000000;0,00004000;
386547056640,00000000;360,00000000;0,00090000;94489280512,00000000;88,00000000;0,00022000;150323855360,00000000;140,00000000;0,00035000;141733920768,00000000;132,00000000;0,00033000;17179869184,00000000;32,00000000;0,00004000;
386547056640,00000000;360,00000000;0,00090000;94489280512,00000000;88,00000000;0,00022000;150323855360,00000000;140,00000000;0,00035000;146028888064,00000000;136,00000000;0,00034000;17179869184,00000000;32,00000000;0,00004000;
386547056640,00000000;360,00000000;0,00090000;94489280512,00000000;88,00000000;0,00022000;150323855360,00000000;140,00000000;0,00035000;146028888064,00000000;136,00000000;0,00034000;17179869184,00000000;32,00000000;0,00004000;
386547056640,00000000;360,00000000;0,00090000;94489280512,00000000;88,00000000;0,00022000;150323855360,00000000;140,00000000;0,00035000;146028888064,00000000;136,00000000;0,00034000;17179869184,00000000;32,00000000;0,00004000;
390842023936,00000000;364,00000000;0,00091000;94489280512,00000000;88,00000000;0,00022000;150323855360,00000000;140,00000000;0,00035000;146028888064,00000000;136,00000000;0,00034000;17179869184,00000000;32,00000000;0,00004000;
390842023936,00000000;364,00000000;0,00091000;85899345920,00000000;80,00000000;0,00020000;150323855360,00000000;140,00000000;0,00035000;150323855360,00000000;140,00000000;0,00035000;17179869184,00000000;32,00000000;0,00004000;
395136991232,00000000;368,00000000;0,00092000;85899345920,00000000;80,00000000;0,00020000;150323855360,00000000;140,00000000;0,00035000;150323855360,00000000;140,00000000;0,00035000;17179869184,00000000;32,00000000;0,00004000;
395136991232,00000000;368,00000000;0,00092000;85899345920,00000000;80,00000000;0,00020000;150323855360,00000000;140,00000000;0,00035000;154618822656,00000000;144,00000000;0,00036000;17179869184,00000000;32,00000000;0,00004000;
399431958528,00000000;372,00000000;0,00093000;85899345920,00000000;80,00000000;0,00020000;150323855360,00000000;140,00000000;0,00035000;154618822656,00000000;144,00000000;0,00036000;17179869184,00000000;32,00000000;0,00004000;
399431958528,00000000;372,00000000;0,00093000;81604378624,00000000;76,00000000;0,00019000;146028888064,00000000;136,00000000;0,00034000;158913789952,00000000;148,00000000;0,00037000;17179869184,00000000;32,00000000;0,00004000;
403726925824,00000000;376,00000000;0,00094000;81604378624,00000000;76,00000000;0,00019000;146028888064,00000000;136,00000000;0,00034000;158913789952,00000000;148,00000000;0,00037000;17179869184,00000000;32,00000000;0,00004000;
403726925824,00000000;376,00000000;0,00094000;81604378624,00000000;76,00000000;0,00019000;146028888064,00000000;136,00000000;0,00034000;163208757248,00000000;152,00000000;0,00038000;17179869184,00000000;32,00000000;0,00004000;
403726925824,00000000;376,00000000;0,00094000;81604378624,00000000;76,00000000;0,00019000;146028888064,00000000;136,00000000;0,00034000;163208757248,00000000;152,00000000;0,00038000;17179869184,00000000;32,00000000;0,00004000;
403726925824,00000000;376,00000000;0,00094000;81604378624,00000000;76,00000000;0,00019000;146028888064,00000000;136,00000000;0,00034000;167503724544,00000000;156,00000000;0,00039000;17179869184,00000000;32,00000000;0,00004000;
403726925824,00000000;376,00000000;0,00094000;81604378624,00000000;76,00000000;0,00019000;150323855360,00000000;140,00000000;0,00035000;167503724544,00000000;156,00000000;0,00039000;17179869184,00000000;32,00000000;0,00004000;
403726925824,00000000;376,00000000;0,00094000;81604378624,00000000;76,00000000;0,00019000;150323855360,00000000;140,00000000;0,00035000;167503724544,00000000;156,00000000;0,00039000;17179869184,00000000;32,00000000;0,00004000;
403726925824,00000000;376,00000000;0,00094000;81604378624,00000000;76,00000000;0,00019000;150323855360,00000000;140,00000000;0,00035000;167503724544,00000000;156,00000000;0,00039000;17179869184,00000000;32,00000000;0,00004000;
403726925824,00000000;376,00000000;0,00094000;81604378624,00000000;76,00000000;0,00019000;150323855360,00000000;140,00000000;0,00035000;171798691840,00000000;160,00000000;0,00040000;17179869184,00000000;32,00000000;0,00004000;
403726925824,00000000;376,00000000;0,00094000;81604378624,00000000;76,00000000;0,00019000;154618822656,00000000;144,00000000;0,00036000;171798691840,00000000;160,00000000;0,00040000;17179869184,00000000;32,00000000;0,00004000;
403726925824,00000000;376,00000000;0,00094000;85899345920,00000000;80,00000000;0,00020000;154618822656,00000000;144,00000000;0,00036000;171798691840,00000000;160,00000000;0,00040000;17179869184,00000000;32,00000000;0,00004000;
403726925824,00000000;376,00000000;0,00094000;85899345920,00000000;80,00000000;0,00020000;154618822656,00000000;144,00000000;0,00036000;171798691840,00000000;160,00000000;0,00040000;17179869184,00000000;32,00000000;0,00004000;
403726925824,00000000;376,00000000;0,00094000;85899345920,00000000;80,00000000;0,00020000;154618822656,00000000;144,00000000;0,00036000;171798691840,00000000;160,00000000;0,00040000;17179869184,00000000;32,00000000;0,00004000;
403726925824,00000000;376,00000000;0,00094000;85899345920,00000000;80,00000000;0,00020000;158913789952,00000000;148,00000000;0,00037000;171798691840,00000000;160,00000000;0,00040000;17179869184,00000000;32,00000000;0,00004000;
399431958528,00000000;372,00000000;0,00093000;90194313216,00000000;84,00000000;0,00021000;158913789952,00000000;148,00000000;0,00037000;171798691840,00000000;160,00000000;0,00040000;17179869184,00000000;32,00000000;0,00004000;
399431958528,00000000;372,00000000;0,00093000;90194313216,00000000;84,00000000;0,00021000;158913789952,00000000;148,00000000;0,00037000;171798691840,00000000;160,00000000;0,00040000;17179869184,00000000;32,00000000;0,00004000;
395136991232,00000000;368,00000000;0,00092000;94489280512,00000000;88,00000000;0,00022000;158913789952,00000000;148,00000000;0,00037000;167503724544,00000000;156,00000000;0,00039000;17179869184,00000000;32,00000000;0,00004000;
377957122048,00000000;352,00000000;0,00088000;94489280512,00000000;88,00000000;0,00022000;154618822656,00000000;144,00000000;0,00036000;163208757248,00000000;152,00000000;0,00038000;17179869184,00000000;32,00000000;0,00004000;
377957122048,00000000;352,00000000;0,00088000;94489280512,00000000;88,00000000;0,00022000;154618822656,00000000;144,00000000;0,00036000;163208757248,00000000;152,00000000;0,00038000;17179869184,00000000;32,00000000;0,00004000;
377957122048,00000000;352,00000000;0,00088000;94489280512,00000000;88,00000000;0,00022000;150323855360,00000000;140,00000000;0,00035000;163208757248,00000000;152,00000000;0,00038000;17179869184,00000000;32,00000000;0,00004000;
377957122048,00000000;352,00000000;0,00088000;94489280512,00000000;88,00000000;0,00022000;150323855360,00000000;140,00000000;0,00035000;167503724544,00000000;156,00000000;0,00039000;17179869184,00000000;32,00000000;0,00004000;
377957122048,00000000;352,00000000;0,00088000;94489280512,00000000;88,00000000;0,00022000;150323855360,00000000;140,00000000;0,00035000;167503724544,00000000;156,00000000;0,00039000;17179869184,00000000;32,00000000;0,00004000;
377957122048,00000000;352,00000000;0,00088000;98784247808,00000000;92,00000000;0,00023000;150323855360,00000000;140,00000000;0,00035000;167503724544,00000000;156,00000000;0,00039000;17179869184,00000000;32,00000000;0,00004000;
377957122048,00000000;352,00000000;0,00088000;98784247808,00000000;92,00000000;0,00023000;150323855360,00000000;140,00000000;0,00035000;167503724544,00000000;156,00000000;0,00039000;17179869184,00000000;32,00000000;0,00004000;
377957122048,00000000;352,00000000;0,00088000;98784247808,00000000;92,00000000;0,00023000;150323855360,00000000;140,00000000;0,00035000;171798691840,00000000;160,00000000;0,00040000;17179869184,00000000;32,00000000;0,00004000;
377957122048,00000000;352,00000000;0,00088000;98784247808,00000000;92,00000000;0,00023000;150323855360,00000000;140,00000000;0,00035000;171798691840,00000000;160,00000000;0,00040000;17179869184,00000000;32,00000000;0,00004000;
377957122048,00000000;352,00000000;0,00088000;103079215104,00000000;96,00000000;0,00024000;150323855360,00000000;140,00000000;0,00035000;171798691840,00000000;160,00000000;0,00040000;17179869184,00000000;32,00000000;0,00004000;
373662154752,00000000;348,00000000;0,00087000;103079215104,00000000;96,00000000;0,00024000;146028888064,00000000;136,00000000;0,00034000;176093659136,00000000;164,00000000;0,00041000;17179869184,00000000;32,00000000;0,00004000;
373662154752,00000000;348,00000000;0,00087000;107374182400,00000000;100,00000000;0,00025000;146028888064,00000000;136,00000000;0,00034000;176093659136,00000000;164,00000000;0,00041000;17179869184,00000000;32,00000000;0,00004000;
369367187456,00000000;344,00000000;0,00086000;107374182400,00000000;100,00000000;0,00025000;137438953472,00000000;128,00000000;0,00032000;180388626432,00000000;168,00000000;0,00042000;17179869184,00000000;32,00000000;0,00004000;
369367187456,00000000;344,00000000;0,00086000;98784247808,00000000;92,00000000;0,00023000;137438953472,00000000;128,00000000;0,00032000;180388626432,00000000;168,00000000;0,00042000;17179869184,00000000;32,00000000;0,00004000;
365072220160,00000000;340,00000000;0,00085000;90194313216,00000000;84,00000000;0,00021000;133143986176,00000000;124,00000000;0,00031000;184683593728,00000000;172,00000000;0,00043000;17179869184,00000000;32,00000000;0,00004000;
360777252864,00000000;336,00000000;0,00084000;90194313216,00000000;84,00000000;0,00021000;128849018880,00000000;120,00000000;0,00030000;184683593728,00000000;172,00000000;0,00043000;17179869184,00000000;32,00000000;0,00004000;
360777252864,00000000;336,00000000;0,00084000;90194313216,00000000;84,00000000;0,00021000;128849018880,00000000;120,00000000;0,00030000;184683593728,00000000;172,00000000;0,00043000;17179869184,00000000;32,00000000;0,00004000;
360777252864,00000000;336,00000000;0,00084000;90194313216,00000000;84,00000000;0,00021000;128849018880,00000000;120,00000000;0,00030000;184683593728,00000000;172,00000000;0,00043000;17179869184,00000000;32,00000000;0,00004000;
360777252864,00000000;336,00000000;0,00084000;90194313216,00000000;84,00000000;0,00021000;128849018880,00000000;120,00000000;0,00030000;184683593728,00000000;172,00000000;0,00043000;17179869184,00000000;32,00000000;0,00004000;
360777252864,00000000;336,00000000;0,00084000;90194313216,00000000;84,00000000;0,00021000;128849018880,00000000;120,00000000;0,00030000;184683593728,00000000;172,00000000;0,00043000;17179869184,00000000;32,00000000;0,00004000;
360777252864,00000000;336,00000000;0,00084000;90194313216,00000000;84,00000000;0,00021000;128849018880,00000000;120,00000000;0,00030000;184683593728,00000000;172,00000000;0,00043000;17179869184,00000000;32,00000000;0,00004000;
360777252864,00000000;336,00000000;0,00084000;90194313216,00000000;84,00000000;0,00021000;128849018880,00000000;120,00000000;0,00030000;184683593728,00000000;172,00000000;0,00043000;17179869184,00000000;32,00000000;0,00004000;
360777252864,00000000;336,00000000;0,00084000;90194313216,00000000;84,00000000;0,00021000;128849018880,00000000;120,00000000;0,00030000;188978561024,00000000;176,00000000;0,00044000;17179869184,00000000;32,00000000;0,00004000;
360777252864,00000000;336,00000000;0,00084000;85899345920,00000000;80,00000000;0,00020000;128849018880,00000000;120,00000000;0,00030000;188978561024,00000000;176,00000000;0,00044000;17179869184,00000000;32,00000000;0,00004000;
352187318272,00000000;328,00000000;0,00082000;77309411328,00000000;72,00000000;0,00018000;120259084288,00000000;112,00000000;0,00028000;193273528320,00000000;180,00000000;0,00045000;17179869184,00000000;32,00000000;0,00004000;
